ticker,marketCap,sector,industry,sharesOut,last_close,nonzero_days_60d,pct_nonzero_60d,max_consec_zero_60d,med_value_90d,med_volume_90d,turnover_med,status,why
SCNP.JK,434999984128.0,Technology,Consumer Electronics,2500000000.0,174.0,60,1.0,0,8634400.0,56450.0,2.258e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
INPP.JK,8889689964544.0,Real Estate,Real Estate Services,11182000128.0,795.0,58,0.967,1,8603000.0,9550.0,8.540511438634818e-07,DORMANT,med_value_90d < min; turnover < min
PNGO.JK,1874999902208.0,Consumer Defensive,Farm Products,781249984.0,2400.0,59,0.983,1,8558250.0,5150.0,6.592000135004163e-06,DORMANT,med_value_90d < min; turnover < min
NASA.JK,187083309056.0,Real Estate,Real Estate - Development,11004900352.0,17.0,60,1.0,0,8460750.0,549400.0,4.9923214425122314e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
PCAR.JK,32666759168.0,Consumer Defensive,Packaged Foods,1166669952.0,28.0,60,1.0,0,8415200.0,207200.0,0.00017759949987980833,DORMANT,price < floor; med_value_90d < min; turnover < min
HRME.JK,190680006656.0,Consumer Cyclical,Lodging,5958750208.0,32.0,60,1.0,0,8365300.0,352750.0,5.9198655370116166e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
LRNA.JK,58099998720.0,Industrials,Railroads,350000000.0,166.0,60,1.0,0,8314800.0,61250.0,0.000175,DORMANT,price < floor; med_value_90d < min; turnover < min
PGLI.JK,79056003072.0,Consumer Cyclical,Lodging,488000000.0,162.0,60,1.0,0,8192000.0,66000.0,0.00013524590163934425,DORMANT,price < floor; med_value_90d < min; turnover < min
DART.JK,493198245888.0,Real Estate,Real Estate Services,3141390080.0,157.0,60,1.0,0,8162000.0,59200.0,1.884516042019207e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
IGAR.JK,518382157824.0,Consumer Cyclical,Packaging & Containers,942513024.0,550.0,60,1.0,0,8135750.0,15050.0,1.5967949107088415e-05,DORMANT,med_value_90d < min; turnover < min
GOLD.JK,309101756416.0,Communication Services,Telecom Services,1277280000.0,242.0,60,1.0,0,8078800.0,32150.0,2.517067518476763e-05,DORMANT,med_value_90d < min; turnover < min
IFSH.JK,1461548482560.0,Basic Materials,Other Industrial Metals & Mining,1923090048.0,760.0,60,1.0,0,8070250.0,11050.0,5.745960784047487e-06,DORMANT,med_value_90d < min; turnover < min
STTP.JK,13460250296320.0,Consumer Defensive,Packaged Foods,1310000000.0,10275.0,56,0.933,1,7947500.0,750.0,5.725190839694656e-07,DORMANT,med_value_90d < min; turnover < min
GRPH.JK,49999998976.0,Consumer Cyclical,Lodging,1000000000.0,50.0,60,1.0,0,7542500.0,150850.0,0.00015085,DORMANT,price < floor; med_value_90d < min; turnover < min
ESIP.JK,41068146688.0,Consumer Cyclical,Packaging & Containers,1109949952.0,37.0,60,1.0,0,7439550.0,247500.0,0.00022298302689597305,DORMANT,price < floor; med_value_90d < min; turnover < min
BKDP.JK,247961681920.0,Real Estate,Real Estate Services,7513990144.0,33.0,59,0.983,1,6706300.0,204950.0,2.727578770696881e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
SOSS.JK,523616190464.0,Industrials,Staffing & Employment Services,799414016.0,655.0,60,1.0,0,6389600.0,15000.0,1.8763744067254384e-05,DORMANT,med_value_90d < min; turnover < min
ASMI.JK,161250836480.0,Financial Services,Insurance - Property & Casualty,8958380032.0,18.0,60,1.0,0,6343200.0,406000.0,4.532069398147185e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
INCF.JK,44589469696.0,Basic Materials,Specialty Chemicals,1438370048.0,31.0,60,1.0,0,6319650.0,274300.0,0.00019070196878849356,DORMANT,price < floor; med_value_90d < min; turnover < min
SLIS.JK,123166998528.0,Technology,Electronics & Computer Distribution,2463340032.0,50.0,60,1.0,0,6232500.0,124650.0,5.06020274833093e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
KDTN.JK,151252418560.0,Consumer Cyclical,Restaurants,1250019968.0,121.0,60,1.0,0,6191950.0,51400.0,4.1119343143164894e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
TRST.JK,1342223941632.0,Consumer Cyclical,Packaging & Containers,2808000000.0,478.0,58,0.967,1,6137000.0,12400.0,4.415954415954416e-06,DORMANT,med_value_90d < min; turnover < min
VRNA.JK,415176523776.0,Financial Services,Credit Services,5687349760.0,73.0,60,1.0,0,6072400.0,79900.0,1.4048722756941891e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
POLA.JK,60319440896.0,Financial Services,Credit Services,3351079936.0,18.0,60,1.0,0,5900400.0,409150.0,0.00012209496873070115,DORMANT,price < floor; med_value_90d < min; turnover < min
GSMF.JK,782672003072.0,Financial Services,Insurance - Diversified,1441440000.0,55.0,60,1.0,0,5856400.0,111550.0,7.73878898878899e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
STAR.JK,182399991808.0,Financial Services,Asset Management,4800000000.0,38.0,60,1.0,0,5779150.0,212950.0,4.4364583333333335e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
TGRA.JK,74250002432.0,Utilities,Utilities - Renewable,2750000128.0,27.0,27,0.45,33,5707500.0,164450.0,5.979999721658195e-05,DORMANT,price < floor; pct_nonzero < threshold; max zero run too long; med_value_90d < min; turnover < min
SSTM.JK,222472896512.0,Consumer Cyclical,Textile Manufacturing,1170909952.0,190.0,60,1.0,0,5411900.0,31700.0,2.707296145690288e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
RANC.JK,641440874496.0,Consumer Defensive,Grocery Stores,1564489984.0,410.0,60,1.0,0,5269600.0,12200.0,7.79806845986174e-06,DORMANT,med_value_90d < min; turnover < min
BRAM.JK,2317793624064.0,Consumer Cyclical,Textile Manufacturing,450056992.0,5150.0,57,0.95,1,5265000.0,900.0,1.999746734298042e-06,DORMANT,med_value_90d < min; turnover < min
INTA.JK,43471089664.0,Industrials,Industrial Distribution,3343930112.0,13.0,60,1.0,0,5189200.0,444550.0,0.00013294237173339584,DORMANT,price < floor; med_value_90d < min; turnover < min
CMPP.JK,780012290048.0,Industrials,Airlines,10685100032.0,73.0,60,1.0,0,5187000.0,65300.0,6.111313867388977e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
DPUM.JK,208226992128.0,Consumer Defensive,Packaged Foods,4164539904.0,50.0,60,1.0,0,5117500.0,102350.0,2.4576544434522963e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
ALKA.JK,113931198464.0,Basic Materials,Aluminum,107250000.0,310.0,60,1.0,0,4895400.0,16300.0,0.00015198135198135198,DORMANT,med_value_90d < min; turnover < min
DIGI.JK,42249998336.0,Communication Services,Internet Content & Information,1624999936.0,26.0,60,1.0,0,4437700.0,251400.0,0.0001547076984007955,DORMANT,price < floor; med_value_90d < min; turnover < min
NPGF.JK,162012004352.0,Basic Materials,Agricultural Inputs,3240240128.0,50.0,60,1.0,0,4426800.0,147400.0,4.549045569995484e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
TOSK.JK,218764001280.0,Technology,Software - Application,4375280128.0,50.0,60,1.0,0,4382500.0,87650.0,2.003300301598426e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
PMJS.JK,1609405169664.0,Consumer Cyclical,Auto & Truck Dealerships,13755599872.0,117.0,60,1.0,0,4318500.0,36300.0,2.6389252622773586e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
LCKM.JK,207999991808.0,Communication Services,Telecom Services,1000000000.0,208.0,59,0.983,1,4264900.0,20300.0,2.03e-05,DORMANT,med_value_90d < min; turnover < min
KONI.JK,375960010752.0,Consumer Cyclical,Specialty Retail,312000000.0,1205.0,60,1.0,0,4232000.0,3200.0,1.0256410256410256e-05,DORMANT,med_value_90d < min; turnover < min
GMTD.JK,2233835978752.0,Real Estate,Real Estate - Development,1015379968.0,2200.0,55,0.917,2,4212000.0,1650.0,1.6250074376097992e-06,DORMANT,med_value_90d < min; turnover < min
ASRM.JK,338364923904.0,Financial Services,Insurance - Property & Casualty,1217139968.0,278.0,60,1.0,0,4115300.0,13800.0,1.1338055082256572e-05,DORMANT,med_value_90d < min; turnover < min
CTBN.JK,5362492112896.0,Energy,Oil & Gas Equipment & Services,800371968.0,6700.0,56,0.933,2,4112500.0,1000.0,1.249419070109162e-06,DORMANT,med_value_90d < min; turnover < min
LAJU.JK,107496996864.0,Industrials,Integrated Freight & Logistics,2149939968.0,50.0,60,1.0,0,4065000.0,81300.0,3.781500935378676e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
SOTS.JK,262000001024.0,Consumer Cyclical,Lodging,1000000000.0,262.0,59,0.983,1,3974400.0,14400.0,1.44e-05,DORMANT,med_value_90d < min; turnover < min
ARGO.JK,4237744144384.0,Consumer Cyclical,Textile Manufacturing,3174340096.0,1335.0,52,0.867,6,3908250.0,6050.0,1.9059079421337468e-06,DORMANT,med_value_90d < min; turnover < min
ASBI.JK,151199514624.0,Financial Services,Insurance - Diversified,348385984.0,434.0,60,1.0,0,3859800.0,9300.0,2.6694529708749705e-05,DORMANT,med_value_90d < min; turnover < min
RELI.JK,1070999994368.0,Financial Services,Capital Markets,1800000000.0,595.0,57,0.95,1,3648700.0,8300.0,4.611111111111111e-06,DORMANT,med_value_90d < min; turnover < min
MGNA.JK,115957342208.0,Financial Services,Credit Services,3410510080.0,34.0,57,0.95,1,3628400.0,144750.0,4.244233167608759e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
GLVA.JK,498000003072.0,Technology,Electronics & Computer Distribution,1500000000.0,332.0,60,1.0,0,3618500.0,11200.0,7.466666666666667e-06,DORMANT,med_value_90d < min; turnover < min
NICK.JK,846495023104.0,Real Estate,Real Estate Services,651150016.0,1300.0,59,0.983,1,3466500.0,4050.0,6.219764878267314e-06,DORMANT,med_value_90d < min; turnover < min
ATAP.JK,37499998208.0,Consumer Cyclical,Residential Construction,1250000000.0,30.0,60,1.0,0,3463600.0,116650.0,9.332e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
SWAT.JK,48307200000.0,Consumer Cyclical,Packaging & Containers,3019200000.0,16.0,31,0.517,29,3388000.0,154350.0,5.112281399046105e-05,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
ASJT.JK,152600002560.0,Financial Services,Insurance - Property & Casualty,1400000000.0,109.0,60,1.0,0,3252100.0,31250.0,2.232142857142857e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
KIOS.JK,76386058240.0,Technology,Software - Application,1075859968.0,71.0,60,1.0,0,3162500.0,63250.0,5.879017890923143e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
RBMS.JK,63749038080.0,Real Estate,Real Estate - Development,2656209920.0,24.0,60,1.0,0,2963850.0,123650.0,4.655129064498035e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
KKES.JK,48000000000.0,Basic Materials,Specialty Chemicals,1500000000.0,32.0,60,1.0,0,2897850.0,122250.0,8.15e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
IBFN.JK,24277280768.0,Financial Services,Credit Services,1517330048.0,16.0,60,1.0,0,2785350.0,226800.0,0.0001494730828661478,DORMANT,price < floor; med_value_90d < min; turnover < min
SDMU.JK,52220116992.0,Industrials,Trucking,1135219968.0,46.0,60,1.0,0,2768200.0,108650.0,9.57083235519691e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
HDFA.JK,739296870400.0,Financial Services,Credit Services,6542450176.0,113.0,59,0.983,1,2747200.0,25650.0,3.920549535721829e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
IPAC.JK,134881263616.0,Real Estate,Real Estate Services,949868032.0,142.0,60,1.0,0,2671200.0,19150.0,2.01606953333071e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
YULE.JK,4285682941952.0,Financial Services,Capital Markets,1587289984.0,2700.0,38,0.633,5,2663500.0,1000.0,6.300046053840657e-07,DORMANT,med_value_90d < min; turnover < min
TALF.JK,406031990784.0,Consumer Cyclical,Packaging & Containers,1353440000.0,300.0,59,0.983,1,2508800.0,8700.0,6.428064783071285e-06,DORMANT,med_value_90d < min; turnover < min
PTDU.JK,24000000000.0,Industrials,Engineering & Construction,1500000000.0,16.0,31,0.517,29,2412150.0,173800.0,0.00011586666666666667,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
NATO.JK,1120155467776.0,Consumer Cyclical,Lodging,8001110016.0,140.0,60,1.0,0,2411300.0,16900.0,2.112206927064456e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
BATA.JK,65000001536.0,Consumer Cyclical,Footwear & Accessories,1300000000.0,50.0,60,1.0,0,2367300.0,45400.0,3.492307692307692e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
TAMA.JK,34800001024.0,Real Estate,Real Estate - Development,1200000000.0,29.0,60,1.0,0,2351100.0,85000.0,7.083333333333334e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
BIMA.JK,27976095744.0,Consumer Cyclical,Footwear & Accessories,608176000.0,46.0,60,1.0,0,2111600.0,50150.0,8.245968272342217e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
ADCP.JK,1111110057984.0,Real Estate,Real Estate - Development,22222200832.0,50.0,60,1.0,0,2035000.0,40700.0,1.831501762930337e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
BBMD.JK,8501443166208.0,Financial Services,Banks - Regional,4029120000.0,2110.0,56,0.933,1,2023000.0,1000.0,2.4819315384004445e-07,DORMANT,med_value_90d < min; turnover < min
RICY.JK,21176694784.0,Consumer Cyclical,Apparel Manufacturing,641718016.0,33.0,60,1.0,0,1994500.0,50700.0,7.900666450978992e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
DUTI.JK,6290000052224.0,Real Estate,Real Estate - Development,1850000000.0,3400.0,50,0.833,4,1927500.0,550.0,2.9729729729729727e-07,DORMANT,med_value_90d < min; turnover < min
BAPA.JK,33089251328.0,Real Estate,Real Estate - Development,661785024.0,50.0,60,1.0,0,1870000.0,37400.0,5.6513820415494925e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
AKKU.JK,174135427072.0,Consumer Cyclical,Lodging,6449460224.0,27.0,31,0.517,29,1861250.0,82550.0,1.2799520755676808e-05,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
BTON.JK,276480000000.0,Basic Materials,Steel,720000000.0,384.0,60,1.0,0,1677000.0,4300.0,5.972222222222222e-06,DORMANT,med_value_90d < min; turnover < min
POLY.JK,42427748352.0,Basic Materials,Specialty Chemicals,2495749888.0,17.0,59,0.983,1,1663600.0,97600.0,3.910648277268399e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
KIAS.JK,313511084032.0,Industrials,Building Products & Equipment,425000000.0,21.0,54,0.9,6,1656000.0,89400.0,0.00021035294117647058,DORMANT,price < floor; med_value_90d < min; turnover < min
TAYS.JK,54945996800.0,Consumer Defensive,Packaged Foods,1098919936.0,50.0,60,1.0,0,1635000.0,32700.0,2.9756489921391326e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
ENZO.JK,73526697984.0,Consumer Defensive,Packaged Foods,2162550016.0,34.0,59,0.983,1,1562300.0,46800.0,2.1641117964320876e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
APII.JK,186106478592.0,Industrials,Tools & Accessories,1075760000.0,173.0,59,0.983,1,1143500.0,6650.0,6.181676210307132e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
RODA.JK,475723497472.0,Real Estate,Real Estate - Development,13592099840.0,35.0,59,0.983,1,1139300.0,30300.0,2.22923612662339e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
BMAS.JK,9956484972544.0,Financial Services,Banks - Regional,18102700032.0,550.0,52,0.867,3,1115000.0,2000.0,1.104807568188511e-07,DORMANT,med_value_90d < min; turnover < min
MASB.JK,4500452016128.0,Financial Services,Banks - Regional,1402009984.0,3210.0,46,0.767,4,1006500.0,300.0,2.1397850473509896e-07,DORMANT,med_value_90d < min; turnover < min
APLI.JK,678609616896.0,Consumer Cyclical,Packaging & Containers,1362669952.0,498.0,58,0.967,1,996000.0,1850.0,1.35762882074617e-06,DORMANT,med_value_90d < min; turnover < min
BRNA.JK,656003694592.0,Consumer Cyclical,Packaging & Containers,979110016.0,670.0,52,0.867,3,982750.0,1450.0,1.4809367449061005e-06,DORMANT,med_value_90d < min; turnover < min
ALTO.JK,39453659136.0,Consumer Defensive,Beverages - Non-Alcoholic,2191869952.0,18.0,31,0.517,29,829500.0,58450.0,2.666672808150253e-05,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
SIPD.JK,1287370047488.0,Consumer Defensive,Farm Products,7310000.0,700.0,46,0.767,3,822250.0,1100.0,0.00015047879616963064,DORMANT,med_value_90d < min; turnover < min
CANI.JK,31670720512.0,Industrials,Marine Shipping,833440000.0,38.0,57,0.95,1,760700.0,19950.0,2.393693607218276e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
ICON.JK,43590000640.0,Energy,Oil & Gas Equipment & Services,1089750016.0,40.0,60,1.0,0,758500.0,20500.0,1.8811653772896114e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
FOOD.JK,67599998976.0,Consumer Defensive,Packaged Foods,650000000.0,104.0,59,0.983,1,738300.0,6700.0,1.0307692307692307e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
ESTI.JK,94714871808.0,Consumer Cyclical,Textile Manufacturing,2015209984.0,47.0,58,0.967,2,706100.0,20500.0,1.0172637175660201e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
NIRO.JK,2730464903168.0,Real Estate,Real Estate Services,22198900736.0,123.0,54,0.9,2,626200.0,5050.0,2.2748874190019712e-07,DORMANT,price < floor; med_value_90d < min; turnover < min
BIPP.JK,191089459200.0,Real Estate,Real Estate - Diversified,1638220032.0,38.0,60,1.0,0,430950.0,12000.0,7.325023358034484e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
MEDS.JK,78124998656.0,Healthcare,Medical Instruments & Supplies,1562499968.0,50.0,60,1.0,0,367500.0,7350.0,4.704000096337922e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
NTBK.JK,135002996736.0,Industrials,Farm & Heavy Construction Machinery,2700059904.0,50.0,60,1.0,0,355000.0,7100.0,2.629571288207982e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
CTTH.JK,33232680960.0,Basic Materials,Building Materials,1230840064.0,27.0,56,0.933,3,258750.0,10150.0,8.246400403163998e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
ZBRA.JK,26710349824.0,Healthcare,Medical Distribution,40082500.0,50.0,31,0.517,29,135000.0,2700.0,6.736106779766731e-05,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
GLOB.JK,56666611712.0,Consumer Cyclical,Specialty Retail,1111110016.0,51.0,53,0.883,2,74800.0,1250.0,1.1250011088010929e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
TIFA.JK,1669538643968.0,Financial Services,Credit Services,3552209920.0,470.0,30,0.5,13,74500.0,100.0,2.8151489425489808e-08,DORMANT,max zero run too long; med_value_90d < min; turnover < min
DFAM.JK,100692049920.0,Real Estate,Real Estate Services,1899849984.0,53.0,59,0.983,1,60000.0,1200.0,6.316288181204101e-07,DORMANT,price < floor; med_value_90d < min; turnover < min
FIMP.JK,30400075776.0,Industrials,Engineering & Construction,400000992.0,76.0,38,0.633,6,14950.0,150.0,3.749990700023064e-07,DORMANT,price < floor; med_value_90d < min; turnover < min
ABDA.JK,2110743773184.0,Financial Services,Insurance - Property & Casualty,35373600.0,3400.0,7,0.117,16,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
BLTZ.JK,1573086691328.0,Communication Services,Entertainment,546710016.0,1800.0,7,0.117,25,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
BSWD.JK,5256639414272.0,Financial Services,Banks - Regional,3688869888.0,1425.0,14,0.233,14,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
IBST.JK,7159769726976.0,Communication Services,Telecom Services,1350899968.0,5300.0,22,0.367,9,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; med_value_90d < min; turnover < min
KOIN.JK,61793173504.0,Industrials,Building Products & Equipment,980844032.0,63.0,30,0.5,17,0.0,0.0,0.0,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
MEJA.JK,76700000256.0,Industrials,Engineering & Construction,1917500032.0,40.0,14,0.233,46,0.0,0.0,0.0,DORMANT,price < floor; pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
OMRE.JK,1266440339456.0,Real Estate,Real Estate Services,2945210112.0,430.0,17,0.283,15,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; max zero run too long; med_value_90d < min; turnover < min
PGJO.JK,728210997248.0,Consumer Cyclical,Travel Services,795859008.0,915.0,14,0.233,46,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
POLI.JK,1457634279424.0,Real Estate,Real Estate - Development,2010530048.0,725.0,11,0.183,20,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
ROCK.JK,832410222592.0,Real Estate,Real Estate Services,1435190016.0,580.0,31,0.517,8,0.0,0.0,0.0,DORMANT,med_value_90d < min; turnover < min
TFCO.JK,2401893875712.0,Consumer Cyclical,Textile Manufacturing,4823079936.0,498.0,9,0.15,32,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
TGUK.JK,489288663040.0,Consumer Defensive,Food Distribution,3571450112.0,137.0,10,0.167,49,0.0,0.0,0.0,DORMANT,price < floor; pct_nonzero < threshold; nonzero_days < threshold; max zero run too long; med_value_90d < min; turnover < min
WMUU.JK,155294400512.0,Consumer Defensive,Farm Products,12941200384.0,12.0,23,0.383,37,0.0,0.0,0.0,DORMANT,price < floor; pct_nonzero < threshold; max zero run too long; med_value_90d < min; turnover < min
YPAS.JK,236471992320.0,Consumer Cyclical,Packaging & Containers,668000000.0,354.0,26,0.433,10,0.0,0.0,0.0,DORMANT,pct_nonzero < threshold; med_value_90d < min; turnover < min
ALMI.JK,282384007168.0,Basic Materials,Aluminum,3816000000.0,74.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
ARMY.JK,450312503296.0,,,9006249984.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
ARTI.JK,15680000000.0,Energy,Oil & Gas Equipment & Services,1568000000.0,2.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
BCIC.JK,3078683099136.0,Financial Services,Banks - Regional,283501.0,170.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
BEBS.JK,224999997440.0,Basic Materials,Building Materials,44999999488.0,5.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
BIKA.JK,32575399936.0,Real Estate,Real Estate - Development,592280000.0,55.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
BOSS.JK,70000001024.0,,,1400000000.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
BTEL.JK,1833194881024.0,,,30912399360.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
CBMF.JK,93750001664.0,,,1875000064.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
CNTX.JK,9939999744.0,Consumer Cyclical,Textile Manufacturing,70000000.0,142.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
COWL.JK,243560497152.0,,,4871209984.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
CPRI.JK,121669001216.0,,,2433380096.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
DEAL.JK,6877020160.0,,,1146169984.0,6.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
DEFI.JK,817959993344.0,Financial Services,Credit Services,676000000.0,1210.0,4,0.067,27,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
DUCK.JK,225866088448.0,,,1283330048.0,176.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
ENVY.JK,89999998976.0,,,1800000000.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
ETWA.JK,326806896640.0,,,4668669952.0,70.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
FASW.JK,17555867566080.0,Consumer Cyclical,Packaging & Containers,3221260032.0,5312.4970703125,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
FISH.JK,4967999995904.0,Consumer Defensive,Farm Products,480000000.0,10350.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
GAMA.JK,180197998592.0,,,10010999808.0,18.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
GGRP.JK,2349611614208.0,Basic Materials,Steel,12111399936.0,194.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
GOLL.JK,183249993728.0,,,3664999936.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
HITS.JK,823725260800.0,Industrials,Marine Shipping,7101080064.0,116.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
HKMU.JK,161087504384.0,,,3221750016.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
HOME.JK,1110610018304.0,,,22212200448.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
HOTL.JK,177500012544.0,,,3550000128.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
IIKP.JK,1680000024576.0,,,320000000.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
INAF.JK,390508019712.0,Healthcare,Drug Manufacturers - Specialty & Generic,3099269888.0,126.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
IPPE.JK,64399998976.0,Consumer Defensive,Packaged Foods,4600000000.0,14.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
JSKY.JK,105692078080.0,,,2032540032.0,52.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
KAYU.JK,11969999872.0,,,665000000.0,18.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
KBRI.JK,434400002048.0,,,680028992.0,50.0,0,0.0,60,0.0,0.0,0.0,SUSPECT_SUSPENDED,no trading in 60d / full zero-volume window
